iter	Passed	Remaining
160	242	1262
161	242	1255
162	243	1248
163	243	1241
164	244	1235
165	244	1228
166	244	1221
167	245	1215
168	245	1208
169	246	1202
170	246	1196
171	247	1189
172	247	1183
173	248	1177
174	248	1171
175	248	1165
176	249	1159
177	249	1153
178	250	1147
179	250	1142
180	251	1136
181	251	1130
182	252	1125
183	252	1119
184	252	1114
185	253	1108
186	253	1103
187	254	1097
188	254	1092
189	255	1087
190	255	1082
191	255	1077
192	256	1072
193	256	1067
194	257	1062
195	257	1057
196	258	1052
197	258	1047
198	259	1042
199	259	1037
200	259	1033
201	260	1028
202	260	1024
203	261	1019
204	261	1014
205	262	1010
206	262	1005
207	263	1001
208	263	997
209	263	992
210	264	988
211	264	984
212	265	979
213	265	975
214	266	971
215	266	967
216	267	963
217	267	959
218	267	955
219	268	951
220	268	947
221	269	943
222	269	939
223	270	935
224	270	931
225	270	928
226	271	924
227	271	920
228	272	916
229	272	913
230	273	909
231	273	905
232	274	902
233	274	898
234	274	894
235	275	891
236	275	887
237	276	884
238	276	880
239	277	877
240	277	873
241	277	870
242	278	867
243	278	863
244	279	860
245	279	857
246	280	854
247	280	850
248	281	847
249	281	844
250	281	841
251	282	838
252	282	834
253	283	831
254	283	828
255	284	825
256	284	822
257	284	819
258	285	816
259	285	813
260	286	810
261	286	807
262	287	804
263	287	801
264	288	798
265	288	795
266	288	793
267	289	790
268	289	787
269	290	784
270	290	781
271	291	779
272	291	776
273	291	773
274	292	770
275	292	768
276	293	765
277	293	762
278	294	760
279	294	757
280	295	754
281	295	752
282	295	749
283	296	747
284	296	744
285	297	742
286	297	739
287	298	737
288	298	734
289	299	732
290	299	729
291	299	727
292	300	724
293	300	722
294	301	720
295	301	717
296	302	715
297	302	712
298	303	710
299	303	708
300	303	705
301	304	703
302	304	701
303	305	698
304	305	696
305	306	694
306	306	692
307	307	689
308	307	687
309	307	685
310	308	683
311	308	680
312	309	678
313	309	676
314	310	674
315	310	672
316	310	670
317	311	667
318	311	665
319	312	663
320	312	661
321	313	659
322	313	657
323	314	655
324	314	653
325	314	651
326	315	649
327	315	647
328	316	644
329	316	642
330	317	640
331	317	638
332	317	636
333	318	634
334	318	632
335	319	630
336	319	629
337	320	627
338	320	625
339	321	623
340	321	621
341	321	619
342	322	617
343	322	615
344	323	613
345	323	611
346	324	609
347	324	608
348	324	606
349	325	604
350	325	602
351	326	600
352	326	598
353	327	596
354	327	595
355	327	593
356	328	591
357	328	589
358	329	587
359	329	586
360	330	584
361	330	582
362	331	580
363	331	579
364	331	577
365	332	575
366	332	574
367	333	572
368	333	570
369	334	569
370	334	567
371	335	566
372	335	564
373	336	562
374	336	561
375	337	559
376	337	557
377	337	556
378	338	554
379	338	552
380	339	551
381	339	549
382	340	547
383	340	546
384	341	544
385	341	543
386	341	541
387	342	539
388	342	538
389	343	536
390	343	535
391	344	533
392	344	532
393	344	530
394	345	528
395	345	527
396	346	525
397	346	524
398	347	522
399	347	521
400	347	519
401	348	518
402	348	516
403	349	515
404	349	513
405	350	512
406	350	510
407	350	509
408	351	507
409	351	506
410	352	504
411	352	503
412	353	501
413	353	500
414	354	499
415	354	497
416	354	496
417	355	494
418	355	493
419	356	491
420	356	490
421	357	489
422	357	487
423	357	486
424	358	484
425	358	483
426	359	482
427	359	480
428	360	479
429	360	477
430	360	476
431	361	475
432	361	473
433	362	472
434	362	471
435	363	469
436	363	468
437	364	467
438	364	465
439	364	464
440	365	463
441	365	461
442	366	460
443	366	459
444	367	457
445	367	456
446	368	455
447	368	454
448	368	452
449	369	451
450	369	450
451	370	448
452	370	447
453	371	446
454	371	444
455	371	443
456	372	442
457	372	441
458	373	439
459	373	438
460	374	437
461	374	436
462	375	434
463	375	433
464	375	432
465	376	431
466	376	429
467	377	428
468	377	427
469	378	426
470	378	425
471	378	423
472	379	422
473	379	421
474	380	420
475	380	419
476	381	417
477	381	416
478	382	415
479	382	414
480	382	413
481	383	411
482	383	410
483	384	409
484	384	408
485	385	407
486	385	406
487	385	404
488	386	403
489	386	402
490	387	401
491	387	400
492	388	399
493	388	398
494	389	396
495	389	395
496	389	394
497	390	393
498	390	392
499	391	391
500	391	390
501	392	388
502	392	387
503	392	386
504	393	385
505	393	384
506	394	383
507	394	382
508	395	381
509	395	380
510	396	379
511	396	377
512	396	376
513	397	375
514	397	374
515	398	373
516	398	372
517	399	371
518	399	370
519	399	369
520	400	368
521	400	367
522	401	365
523	401	364
524	402	363
525	402	362
526	403	361
527	403	360
528	403	359
529	404	358
530	404	357
531	405	356
532	405	355
533	406	354
534	406	353
535	406	352
536	407	351
537	407	350
538	408	349
539	408	348
540	409	347
541	409	346
542	410	345
543	410	344
544	410	343
545	411	342
546	411	341
547	412	339
548	412	338
549	413	337
550	413	336
551	413	335
552	414	334
553	414	333
554	415	332
555	415	331
556	416	330
557	416	329
558	417	328
559	417	327
560	417	327
561	418	326
562	418	325
563	419	324
564	419	323
565	420	322
566	420	321
567	420	320
568	421	319
569	421	318
570	422	317
571	422	316
572	423	315
573	423	314
574	423	313
575	424	312
576	424	311
577	425	310
578	425	309
579	426	308
580	426	307
581	427	306
582	427	305
583	428	304
584	428	303
585	428	303
586	429	302
587	429	301
588	430	300
589	430	299
590	431	298
591	431	297
592	431	296
593	432	295
594	432	294
595	433	293
596	433	292
597	434	291
598	434	290
599	435	290
600	435	289
601	435	288
602	436	287
603	436	286
604	437	285
605	437	284
606	438	283
607	438	282
608	438	281
609	439	280
610	439	280
611	440	279
612	440	278
613	441	277
614	441	276
615	442	275
616	442	274
617	442	273
618	443	272
619	443	272
620	444	271
621	444	270
622	445	269
623	445	268
624	446	267
625	446	266
626	446	265
627	447	264
628	447	264
629	448	263
630	448	262
631	449	261
632	449	260
633	449	259
634	450	258
635	450	258
636	451	257
637	451	256
638	452	255
639	452	254
640	453	253
641	453	252
642	453	252
643	454	251
644	454	250
645	455	249
646	455	248
647	456	247
648	456	246
649	457	246
650	457	245
651	457	244
652	458	243
653	458	242
654	459	241
655	459	241
656	460	240
657	460	239
658	461	238
659	461	237
660	461	236
661	462	236
662	462	235
663	463	234
664	463	233
665	464	232
666	464	231
667	465	231
668	465	230
669	465	229
670	466	228
671	466	227
672	467	227
673	467	226
674	468	225
675	468	224
676	469	223
677	469	222
678	469	222
679	470	221
680	470	220
681	471	219
682	471	218
683	472	218
684	472	217
685	472	216
686	473	215
687	473	214
688	474	214
689	474	213
690	475	212
691	475	211
692	476	210
693	476	210
694	476	209
695	477	208
696	477	207
697	478	206
698	478	206
699	479	205
700	479	204
701	479	203
702	480	202
703	480	202
704	481	201
705	481	200
706	482	199
707	482	199
708	483	198
709	483	197
710	483	196
711	484	195
712	484	195
713	485	194
714	485	193
715	486	192
716	486	192
717	486	191
718	487	190
719	487	189
720	488	188
721	488	188
722	489	187
723	489	186
724	489	185
725	490	185
726	490	184
727	491	183
728	491	182
729	492	182
730	492	181
731	493	180
732	493	179
733	493	178
734	494	178
735	494	177
736	495	176
737	495	175
738	496	175
739	496	174
740	496	173
741	497	172
742	497	172
743	498	171
744	498	170
745	499	169
746	499	169
747	500	168
748	500	167
749	500	166
750	501	166
751	501	165
752	502	164
753	502	163
754	503	163
755	503	162
756	503	161
757	504	161
758	504	160
759	505	159
760	505	158
761	506	158
762	506	157
763	507	156
764	507	155
765	507	155
766	508	154
767	508	153
768	509	152
769	509	152
770	510	151
771	510	150
772	510	150
773	511	149
774	511	148
775	512	147
776	512	147
777	513	146
778	513	145
779	514	144
780	514	144
781	514	143
782	515	142
783	515	142
784	516	141
785	516	140
786	517	139
787	517	139
788	517	138
789	518	137
790	518	137
791	519	136
792	519	135
793	520	134
794	520	134
795	521	133
796	521	132
797	521	132
798	522	131
799	522	130
800	523	129
801	523	129
802	524	128
803	524	127
804	524	127
805	525	126
806	525	125
807	526	125
808	526	124
809	527	123
810	527	122
811	527	122
812	528	121
813	528	120
814	529	120
815	529	119
816	530	118
817	530	118
818	531	117
819	531	116
820	531	115
821	532	115
822	532	114
823	533	113
824	533	113
825	534	112
826	534	111
827	535	111
828	535	110
829	535	109
830	536	109
831	536	108
832	537	107
833	537	107
834	538	106
835	538	105
836	538	104
837	539	104
838	539	103
839	540	102
840	540	102
841	541	101
842	541	100
843	542	100
844	542	99
845	543	98
846	543	98
847	543	97
848	544	96
849	544	96
850	545	95
851	545	94
852	546	94
853	546	93
854	546	92
855	547	92
856	547	91
857	548	90
858	548	90
859	549	89
860	549	88
861	550	88
862	550	87
863	550	86
864	551	86
865	551	85
866	552	84
867	552	84
868	553	83
869	553	82
870	553	82
871	554	81
872	554	80
873	555	80
874	555	79
875	556	78
876	556	78
877	557	77
878	557	76
879	557	76
880	558	75
881	558	74
882	559	74
883	559	73
884	560	72
885	560	72
886	560	71
887	561	70
888	561	70
889	562	69
890	562	68
891	563	68
892	563	67
893	564	66
894	564	66
895	564	65
896	565	64
897	565	64
898	566	63
899	566	62
900	567	62
901	567	61
902	568	61
903	568	60
904	568	59
905	569	59
906	569	58
907	570	57
908	570	57
909	571	56
910	571	55
911	571	55
912	572	54
913	572	53
914	573	53
915	573	52
916	574	51
917	574	51
918	575	50
919	575	50
920	575	49
921	576	48
922	576	48
923	577	47
924	577	46
925	578	46
926	578	45
927	578	44
928	579	44
929	579	43
930	580	43
931	580	42
932	581	41
933	581	41
934	582	40
935	582	39
936	582	39
937	583	38
938	583	37
939	584	37
940	584	36
941	585	36
942	585	35
943	585	34
944	586	34
945	586	33
946	587	32
947	587	32
948	588	31
949	588	30
950	589	30
951	589	29
952	589	29
953	590	28
954	590	27
955	591	27
956	591	26
957	592	25
958	592	25
959	593	24
960	593	24
961	593	23
962	594	22
963	594	22
964	595	21
965	595	20
966	596	20
967	596	19
968	596	19
969	597	18
970	597	17
971	598	17
972	598	16
973	599	15
974	599	15
975	600	14
976	600	14
977	600	13
978	601	12
979	601	12
980	602	11
981	602	11
982	603	10
983	603	9
984	603	9
985	604	8
986	604	7
987	605	7
988	605	6
989	606	6
990	606	5
991	607	4
992	607	4
993	607	3
994	608	3
995	608	2
996	609	1
997	609	1
998	610	0
999	610	0
